Answer url,Share Counts,divtext
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Kufre-Asuquo-8,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/XYZ-5625,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Bethany-Eschen-Pipes,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Qui-Claire,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Evan-Lieberman-14,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Amrit-Kapil-2,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Sher-E-5,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Dr-Joseph-Suglia,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Sweta-Bando,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Sunny-Purohit-24,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Asha-Sundar-6,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Mohammad-Sarfaraz-133,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Sami-Ullah-Ch-3,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Ayush-Kesharwani-65,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Janus-Doors,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/April-2283,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/The-Fit-Journeyman-Weight-Loss-Tips,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Taylor-Pro-College,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Samantha-Markus,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/M-Hasan-261,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/M-Habib-9-1,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/M%C9%99h%C9%99rr%C9%99m-Q%C9%99l%C9%99nd%C9%99rli,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Oguzhan-KARAGOZ-1,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/MUSTAFA-%C3%87INAR-2,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Albert-Howard-51,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Jagdeesh-Joshi-2,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Mr-Wise-27,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Savuts,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Hakki-Berber,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Cryptolog-1,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Roser-Gda,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Kaplan-23,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Ali-Sakarya-1,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Hakk%C4%B1can-Kaya-1,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Frances-Cross-13,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/User-12063296671648457619,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Abraham-Williams-69,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Hikmet-Kesim,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Iris-Ericca,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Iku-A,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Ramazan-G%C3%B6kda%C5%9F,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Jared-Lambert-56,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Bana-%C3%96zel,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Para-Var,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Nana-Wells,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/My-Weightloss-Project,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Turgay-Kurtulu%C5%9F,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Sophia-Evelyn-1-1,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Gaurav-Bhatia-507,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Sandeep-Kumar-44990,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Learn-Transformation,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Pankaj-Gola-16,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Anshu-Nirwal-4,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Abubaker-Akee-1,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Zoya-Malik-293,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Her-Her-53,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Shehzad-Khan-896,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Improvehealthy,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Sebastian-Rodriquez-16,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Subhajit-Das-1402,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Unique-Journey-6,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Montego-Cruz,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answers/205599595,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Marc-Lambert-9,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Kartik-Naidu-48,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/John-Drake-126,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Faye-Young-50,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/UMeGla,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Jeff-Mathieson-3,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Harsh-Singhal,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Peter-Breyer-2,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Johny-Kha,,
https://www.quora.com/How-is-COVID-19-affecting-mental-health/answer/Tim-Barbieri,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Metvy-2,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Jackson-1160,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Daniel-Johnson-1976,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Mosa-Abbasi,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Ramazan-G%C3%B6kda%C5%9F,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Zo-Angel,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/My-Weightloss-Project,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/MARY-SAKA-1,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Akankshas-World-2,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Sameer-Das-40,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Mass-Cure,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/HealthWhirl,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Shehzad-Khan-896,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Melanie-OBrien-78,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Dysh-1,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Popy-Shil-1,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Andrew-Simmons-255,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Space-Between-Counseling-Services,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Shirley-Chio-1,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Angela-Spataru,,
https://www.quora.com/What-are-subtle-things-that-deteriorate-your-mental-health-over-time/answer/Todd-Denen-1,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Ragini-Rajak-2,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Kirti-Singh-115,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Sandhya-Bisht-33,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Sikto-Tusher,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/ThehealthyTreatments,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Jampil-Parag,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/James-Miguel-39,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Alexander-Snell-6,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Jasonvermeer112,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/M-Hasan-261,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Jerry-Tan-35,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Lee-Shu-8,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/David-Watson-1590,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Weightslossdiet-website,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Pushpank-Singh-2,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Savuts,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Hakki-Berber,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Kaplan-23,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Frances-Cross-13,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Albert-Howard-51,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Hakk%C4%B1can-Kaya-1,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Katherine-Powell-83,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Ramazan-G%C3%B6kda%C5%9F,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Jared-Lambert-56,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Bana-%C3%96zel,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Zo-Angel,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Bollywood-Celebrities-5,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/My-Weightloss-Project,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Anjana-Devi-438,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/MARY-SAKA-1,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Lalit-Sharma-3592,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Muhammad-Zarrar-Khan-Niazi,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Turgay-Kurtulu%C5%9F,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Georgina-Fernandes-10,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Pankaj-Gola-16,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Sri-Ramakrishna-Hospital-1,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/William-Chai-39,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Paul-Lopez-497,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/HealthWhirl,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Shehzad-Khan-896,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Suave-Concierge,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/UnderstoryKids,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Andrew-Simmons-255,,
https://www.quora.com/How-do-physical-workouts-help-you-mentally/answer/Sai-Suresh-173,,
https://www.quora.com/What-things-are-bad-for-your-mental-health/answers/185807943,,
https://www.quora.com/What-things-are-bad-for-your-mental-health/answer/Harris-324,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Nessa-Javinsky-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Kimberli-Taylor-3,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Joan-Lynch-3,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Laurie-Santiago,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Rosanne-Gailey,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Paige-Marie-5,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Kelsey-Presson-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Beautiful-Memoirs-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Lin-Skitch,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Claire-Windsor,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Nazaire-Idoura,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Haven-Prizmich,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Lexi-Amici-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Chloe-Trethewey,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Tyler-Cabot,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Jessica-Kennedy-87,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Iris-Morezz,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Hannah-VanMarter,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/April-Ranta-2,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Heather-Caskey-Willcockson,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/David-Warner-46,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Lisa-Renninger-3,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Leon-Gacia,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Holly-Kane-22,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Alexandria-de-Leon-2,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Sevin-Zarpentine-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Bean-1151,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Feline-Legume,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Rachel-Christiansen-10,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Shayne-344,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Kyler-Davenport,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ellie-Gacha-4,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/TTU-5,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Jen-Cargo,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Torrey-Borck,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ken-Mallon,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Michael-Jessmon,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Joe-Jordan-111,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Dustin-Adams-25,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Jules-Burritt,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Pedram-Moallemian,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Suzanna-Grossman,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Praful-Raj-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Philip-Henderson-5,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Josh-Bines,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Deborah-Gray-27,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Amanda-Huggins-14,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Austin-Cook-23,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Darlene-Cane,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Raechele-Wilson-Doran,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Laurel-Callahan-Almariel-or-Flower-Crown,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Cedar-G-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Jessica-Joleen,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Kristin-Richey-2,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Leo-Brookhammer,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Julianne-Melrose,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Monique-Forrester-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Aujiana-Fletcher-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Guineapickle,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Hannah-Ganado-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Liberty-Davis-11,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Cdroe-Arvizu-Diaz-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Larry-Virden,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Robert-Delnar,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/VN-Human,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Angie-Alvarez-18,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Kassy-Wilson-2,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Shelly-Burlew-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Annalyce-Gray,,
